ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
1,0.011004215,0.039018776,0.001224803,0.013192033,0.04759055,0.05149,0.00030253668,0.7983179,0.0074982326,0.04997331,0.0484203,0.0056083347,0.050045848,0.0013743226,0.005470984,0.22775145,0.00016226292,0.62555444,0.011807389,0.0014476143,0.000194688,0.33059537,0.003168273,0.027581489
4,0.4385401,0.019333877,0.000598125,0.097729705,0.09555996,0.51037014,0.009952546,0.7393509,0.0008021111,0.00020236122,0.0017907831,0.026521912,0.00011313973,0.008090886,0.0007892847,0.005452069,0.00058019895,0.111472145,0.00019708577,0.0005365696,0.0366663,0.430095,0.0044019613,0.00044019864
5,0.103673875,0.009392585,0.00014674159,0.06199481,0.059885446,0.82939225,0.0015624996,0.76876026,0.0010378739,0.004972774,0.20684774,0.013360953,0.00612306,0.002647373,0.0014118858,0.32643288,0.00038057342,0.10862827,0.0079077445,0.00049195136,0.0024029147,0.77046305,0.0017925792,0.0045103193
6,0.4626911,0.39276284,0.001957585,0.0067374064,0.27346668,0.07209535,0.00012837807,0.5031582,0.004930524,0.008185618,0.015076459,0.036684375,0.0018005111,0.002490135,0.008994901,0.0115427,0.00016097042,0.26426885,0.09525418,0.0008789828,0.0041343137,0.4890792,0.18056569,0.0019351718
7,0.008207217,0.008888456,0.0040849666,0.0071677174,0.09268369,0.02403408,0.0009357321,0.15617345,0.004247349,0.07958978,0.022731612,0.0010334895,0.96389675,0.0039660623,0.008551334,0.15793319,0.00020304018,0.15225314,0.77579504,0.008814999,3.453626e-05,0.30531418,0.00023591438,0.0003048966
9,0.06714883,0.21078765,0.005897957,0.8072541,0.116257906,0.042196605,0.0063939015,0.81548077,0.011652846,0.015933149,0.0012104703,0.90128046,0.0003136311,0.004645002,0.01932505,0.0036378927,0.0005250881,0.15934433,0.0022064678,0.012091691,0.021640116,0.04531746,0.050378274,0.01527107
11,0.08524166,0.006402225,0.0043835533,0.35451433,0.09262882,0.16836484,0.7615104,0.29593056,0.001879945,0.0006110639,7.317497e-05,0.23334555,0.0009420014,0.6035461,0.0065816166,0.0017072235,0.020846926,0.02692368,0.0028081723,0.0029137267,0.03395897,0.061359093,0.0016720318,0.0007158657
13,0.7649229,0.05624089,0.00037826903,0.0022819915,0.3946655,0.83406055,0.00023486135,0.56875026,0.0035016728,0.00041801768,0.0076144985,0.0024145115,0.00029385375,0.0054488713,0.0025715982,0.0062358105,4.520947e-05,0.058698192,0.0014306743,0.00014822591,0.0063937465,0.6596689,0.0012453272,0.00046383686
16,0.005230891,0.0029692692,0.00019024221,0.012950872,0.36682665,0.06072339,0.0001714368,0.81813514,0.0014966264,0.004764547,0.12671758,0.005079088,0.003684039,0.0006608754,0.0106973,0.03435322,7.40684e-05,0.7366849,0.002514874,0.0033374901,0.0009188806,0.09369138,0.017380035,0.00018298742
21,0.010664645,0.004475423,0.0005493401,0.00016227174,0.9914876,0.020011563,0.00031685142,0.08413412,0.0018214899,0.0012365923,2.8767849e-05,7.32246e-05,0.0019502521,0.013126588,0.0049304487,0.0002875394,3.1465042e-05,0.42935273,0.0044036563,0.00037009013,0.0028918367,0.006988123,0.000113869006,0.00011697991
22,0.16189082,0.3655436,0.032510795,0.00016091274,0.28459525,0.011959527,7.871557e-06,0.22428112,0.13007502,0.8215076,0.00044962307,0.00020275077,0.20017,0.0077765984,0.041957077,0.025330963,8.883215e-06,0.7013972,0.063902214,0.00025944156,0.00043983996,0.15946127,0.0012381857,0.0020045463
24,0.40953693,0.030768637,0.0002653671,0.0001743502,0.47755423,0.5686847,8.657928e-06,0.22679137,0.005152545,0.0050591873,0.007407886,0.00011831194,0.023171278,0.0034975086,0.0021286488,0.23291714,1.0616408e-05,0.26479638,0.017425371,3.356291e-05,9.50717e-05,0.79089427,0.0003830863,0.0002512517
25,0.36797747,0.3337866,0.00013223187,0.010513772,0.17390402,0.58436453,3.573338e-05,0.49962485,0.0117945485,0.0006863202,0.023159243,0.0064549544,0.00057643896,0.00045233808,0.0017599403,0.0045282682,1.8612407e-05,0.08174771,0.0015060483,6.877186e-05,0.0052286657,0.17348076,0.00093680125,0.86028934
32,0.0009778972,0.0060082814,0.0023590275,0.0070710867,0.87512857,0.009298144,3.520072e-05,0.2861763,0.03467894,0.009090593,0.008597369,0.0026813184,0.00064096553,0.3649257,0.84860325,0.01114352,2.4627367e-05,0.9167771,0.0004870549,0.0026601548,0.0009908009,0.010862298,0.0043249135,0.00021648314
