ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
1,0.15987830766361077,0.12218408020751369,0.20804043746922615,0.03839283888665672,0.36465056364194476,0.21192973053766903,0.04924482112197113,0.47015509829612845,0.2080336140857724,0.148128264938947,0.011076696879769383,0.024867121897228787,0.11728534401109171,0.029180992738092985,0.0423993151963405,0.06508079504738368,0.00019999383846303862,0.16138476804258015,0.06623934285698523,0.008314028809864786,0.017552009504948916,0.2447172260308611,0.02365393359105023,0.03963657891766567
4,0.1300963980533239,0.21837939285799166,0.03186412959488946,0.035099476285360344,0.5289839373733146,0.165305415195762,0.05178994184616245,0.3763091485475305,0.09452392067835602,0.19105251747910226,0.010493601841738509,0.026548624922426503,0.14659305633088057,0.026340630702680157,0.032556672769514045,0.06484091343882027,0.0002533695977589904,0.160322096888619,0.2757459006295562,0.008953961256690355,0.01777843212365094,0.218291620048277,0.021512041255419473,0.017518789215228477
5,0.1726842003389274,0.19880143585885876,0.021947726610771087,0.09287300676004046,0.4085943080549857,0.328233039574918,0.2556154361880184,0.5055939677983051,0.07774951873321713,0.11230268909238371,0.06465612456424094,0.1060276822469906,0.14765092900921212,0.15393561294312927,0.023087719640213653,0.1511198664651595,0.00046247272542378133,0.22914214184824636,0.09714191327674172,0.049172697180334325,0.019547142690508383,0.3537223744629182,0.11387582475866619,0.24138821115944165
6,0.22940551125510475,0.17571487159329302,0.026246537952581167,0.06183772450156613,0.36432270978814046,0.15776784956426254,0.13072258155879088,0.4769342570311385,0.07944832660599499,0.12430398805808233,0.05603622531076679,0.05039370614848051,0.1933826656625156,0.09984164970069122,0.1628459517942989,0.10258486814914315,0.00028754670173417865,0.18767130166678642,0.0638943253440142,0.011212806111994515,0.021161199079034736,0.29912132974119493,0.12133367281226955,0.01759977010593934
7,0.23779101194382762,0.0949054482027337,0.026878135573793753,0.06474955000173045,0.3686324640029835,0.4044337936886364,0.20192520794997063,0.5017257352610964,0.0699824761652698,0.11471975804665582,0.014398776369783648,0.03562347756702361,0.0968014164738662,0.2559440862025861,0.026502871951257508,0.07295621095360856,0.0016103827897392523,0.19867187318012433,0.06683491803396877,0.035760843133206384,0.019865447680430418,0.3092391821159119,0.03137206804154364,0.019016768750522096
9,0.12391608728165551,0.12924982545164324,0.022980274923724044,0.03902644599042033,0.3871876926639771,0.11752363896279805,0.05079291287774673,0.46002429089176666,0.06555866753201624,0.2756690707311964,0.01184295583007319,0.02590230456904936,0.0864420704495155,0.026021720409281638,0.022800539597344113,0.06234853458104034,0.0022193310981004242,0.16504495262763602,0.05563254237874341,0.009048798525098144,0.017446150804953982,0.20261400442234334,0.021512041255419473,0.018979551686162506
11,0.2059460109002214,0.10074556925908525,0.04421399414718449,0.036352595428377425,0.3420839969501062,0.3764822674978514,0.07740701466551098,0.4792494638345736,0.09585405452522222,0.08623020681816634,0.01630727192880057,0.026466702152611803,0.1106433101939444,0.06382220437413161,0.023178271074147938,0.15387295098399092,0.0002666227857577532,0.1790671837283774,0.07617057067443124,0.008800246941743263,0.049666439215831006,0.39461796450395215,0.029529224934674053,0.020315487597602048
13,0.16236702470856193,0.2171305112076808,0.033672632377349,0.05347546212569213,0.4477029237110786,0.11746779767193676,0.08814038926783381,0.4368950272702009,0.13090035258950883,0.19184659809691015,0.011773900290953397,0.04049070944727797,0.16895182193644062,0.0375218537896343,0.04097161587427145,0.07433877519669432,0.00022050993234692902,0.3050924511060914,0.07900653830231257,0.03202273797579888,0.01822077597423344,0.21148883541049177,0.07332377552300812,0.0193327233121218
16,0.12122518857959533,0.09475985225300394,0.026082399305724327,0.03367582223682335,0.39029834412501757,0.1175258474071887,0.06547467421890474,0.48511360826066147,0.06476865469050133,0.06517083064375202,0.01004310441008912,0.04075394228303119,0.08588815051944493,0.02813938368258048,0.02234401611268333,0.06097710874936566,0.0002628138852555651,0.1675542037180981,0.05563254237874341,0.008800979691038895,0.017853586287231358,0.1966987968999083,0.037413683181766695,0.016921623794123087
21,0.12289675851808153,0.09382519210302313,0.022377950102597507,0.03383243540034019,0.38785917515192575,0.116511561692903,0.05810884568630269,0.5064534568059216,0.06415440407625073,0.06588487052377044,0.010583267238282314,0.025995041302202274,0.0864420704495155,0.02823539743783283,0.022577295999182588,0.061522779160471115,0.00033539683066905016,0.16397046838007484,0.05563254237874341,0.00979063110581063,0.017853586287231358,0.1966987968999083,0.021512041255419473,0.02974150696677956
