ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
1,0.0031961882335333385,0.0014134672634261059,0.006394509478120408,0.0014391024398733238,0.04948441306857274,0.022420831466710617,0.000423369140002944,0.817498391756431,0.009238631981735315,0.03947356362135349,0.018359533507207038,0.0017698723021914839,0.019245562460458842,0.0007353391261900084,0.015294625684159631,0.3293682383310827,0.0001357613830292714,0.9740368512340025,0.0019343505935363263,0.005550013083734177,0.00021432653972790916,0.19040535301685393,0.00025186685987951173,0.0029980912140925753
4,0.17963849816970204,0.022833800438207777,0.00014984322271645775,0.11910029933575778,0.14355012090720606,0.6098760395239154,0.2071072149862717,0.928563307524839,0.0001531406845388674,2.4419219667200822e-05,0.0001008250932848282,0.0008682326044267887,2.702211826140562e-05,0.0006618409723798162,0.0003477213142591955,0.002899643777682637,0.0004022579738174413,0.0718211261530507,9.069713645080495e-05,5.0546532895631526e-05,0.0006372745300596006,0.16556870454888542,0.0020664262166365656,8.101710362548136e-06
5,0.03205287747487835,0.007276464299453059,0.0014110124798554398,0.10413170386550484,0.0685336549981136,0.8029450495108897,0.003076539555332144,0.8708314797416152,0.0019316698354229184,0.004625223276658854,0.09495683108637189,0.004535595698881335,0.006928225722729487,0.0021645685120321423,0.0004676492217824263,0.1803915491895265,0.00042637279950106036,0.061550676552146216,0.008827236674876532,7.891728286724933e-05,0.0026700536082765337,0.760114918861422,0.005597846636175749,0.002290046687988375
6,0.23515154449890327,0.20328772714770527,0.002251566467242808,0.0031025250623171897,0.16498325693916618,0.02694278765535247,0.00012541505906150477,0.5090515350017027,0.0027663786102827396,0.035160095299225674,0.0260350166649767,0.07590988207255965,0.006138881607195361,0.026287200745608464,0.006613237309642586,0.012855025048691801,0.0001783566944401838,0.29591622444508897,0.027548180877479404,0.0004605943110665321,0.005551840954489102,0.38998711470682457,0.17028937133316233,0.00127125442374422
7,0.004966122306241476,0.0057560440996130115,0.0009761768483606452,0.006921627986794891,0.10159337143843307,0.08103112736473286,0.0006031462042066574,0.15707226774672545,0.012699332621727073,0.020646158282841776,0.04028485588017976,0.0008414854400663965,0.9356408500532427,0.0018516895403395735,0.008327071931355583,0.14482648541862475,4.38133334995998e-05,0.21289710961699754,0.7011684161992289,0.00415792796757502,0.0008899834968766666,0.38455965076471404,0.0007836381005816336,0.00014224367939942755
9,0.031379981915878846,0.12531030978191604,0.0046684011851833304,0.8992577104029625,0.12670090180144322,0.026857789443118712,0.009228615877169898,0.6968489515763219,0.002360195638078223,0.04044750584219268,0.0004246198759073494,0.982116039372566,0.00032661049866780845,0.0009467890047999896,0.014993889165098173,0.0030874951767571384,9.407434720757853e-05,0.30829917223402514,0.00029029000313281173,0.001369896370971993,0.012082486556850083,0.014467470822290864,0.017673019217925034,0.0027807520975391673
11,0.08166728876843184,0.0042078629147270985,0.005764924454123518,0.37662117257380034,0.12598665495854816,0.09090973053019415,0.8938402062883118,0.3070542952560937,0.001309282136191031,0.0013167288717542093,1.871107629670889e-05,0.02318918719863001,0.00027109531305279154,0.4440468938341645,0.002522926976253865,0.004779318851726441,0.0035718024682892587,0.04308327599263554,0.00286631492635294,0.006339089950218912,0.00470497183738781,0.13598563877195052,0.00021324584225366295,0.0011424968579525961
13,0.539221731186518,0.023419759500689454,0.00029917781177773463,0.004243309867971118,0.2533511002508226,0.5231972838919977,0.0019498335413615103,0.713608541963471,0.009752219579814883,0.0007117627527097558,0.004744596088720302,0.0027442990422983193,0.0019069913088438086,0.0024062513408897278,0.0024487471840045033,0.01448405140341919,9.559288068594602e-05,0.16039739622579352,0.0035332087754181155,0.0001489691730007636,0.008148384762765802,0.6513752423015846,0.005156281768916973,0.0005005346254307124
16,0.0009627799974764138,0.00030071764182985824,8.97347251062045e-06,0.00731517687742489,0.19184553845369048,0.02278842374120748,0.00046171555055906207,0.9404929926405489,0.0006804306944750491,0.0009499149217105012,0.19160801498073293,0.004824207263711602,0.009172923248487954,0.0009633338295632351,0.0028997048464429187,0.03629678502051135,1.5715865831518665e-05,0.6024289130660349,0.0004460475965249472,0.010326753359979438,0.005308951471863129,0.05223189375631279,0.006254609367101318,0.0003930458754849808
21,0.005601388808310118,0.002424130613314606,0.00012642778948686084,0.0003132844495871406,0.9934830651592015,0.03833839898431124,0.0036691202116987984,0.14714354015080344,0.00027811563118082343,0.001167976229428865,1.120587006827322e-06,0.0002659067863353577,0.008220969894651318,0.003701734353764674,0.00521095170655996,0.00012272733483066752,0.0001645467827893406,0.4960856493525282,0.00124431004054909,0.0005507435113888704,0.00837226871828886,0.0011020138934340474,0.00016003100820705942,0.0006094119107284547
