ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
1,0.11531633999926302,0.11254456001543181,0.02163185912312181,0.030826044290311674,0.3962571686774357,0.1161580542489933,0.0620356106174522,0.495677169394412,0.0666169534566179,0.10448150867392561,0.010730169359689576,0.022008364296463093,0.0941144899613728,0.07422134411641419,0.02514838880521884,0.09783752033920669,1.0298661174047373e-05,0.3926076210205975,0.06496779144756744,0.011943617093101662,0.01812238102260245,0.20396892525687518,0.02214575368287162,0.0196686661920569
4,0.13308100298692763,0.08785353531174268,0.023963627256203063,0.07075952426489278,0.3430264464199949,0.20254574127504799,0.09951979049862052,0.5110758461801237,0.06378396771061828,0.0629719249166079,0.011538044568456196,0.03074252784117894,0.09028541437462652,0.03663725910436522,0.024626571624793828,0.061687292639915174,0.0021562643601151224,0.14733063740733102,0.05903968964681029,0.012345608649305945,0.01900814075369863,0.19990526998927308,0.04017534271993892,0.020343863889694305
5,0.15820935932348773,0.14073210298995772,0.01837643776211632,0.06734233440065457,0.3406365191602263,0.4690858174405064,0.006762021701145711,0.6043030020277691,0.08821836727254911,0.10398404238192129,0.09742908645889065,0.042987576402824974,0.20178409206492784,0.018908396482037067,0.02297069809890598,0.3348485132410391,0.0,0.387805440793265,0.11299481315527928,0.015059153584285506,0.02280507207002418,0.3923268849632953,0.0677181140731569,0.018431376868303557
6,0.16524122224956087,0.1397718812100231,0.027845231228694554,0.09319712751775272,0.3331143479314963,0.14627799840946884,0.020983108107104975,0.5912028729682535,0.07619140248166195,0.06867920454892841,0.023264631460838174,0.042948147538398686,0.16177887951522357,0.06444765087999894,0.11123286440010291,0.11749469146150908,0.01,0.18683173197938532,0.09940784667034883,0.0014299591451662666,0.03827257123038775,0.29018734220823544,0.0798808488240949,0.018422893513053325
7,0.16510657909049176,0.17713883677496592,0.04602484070150853,0.031550185794349796,0.31707488178182375,0.2130781351262537,0.028250555139173225,0.463566358980555,0.0778004146477585,0.13917078955132353,0.05255778629310181,0.026815400952041542,0.22413703507932617,0.027195113690338654,0.024349337991121867,0.0762961849382488,0.0,0.1849663683015099,0.26677522420056465,0.00489875622654775,0.02013224230778745,0.2296977237818458,0.023482737303618634,0.01658494329198236
9,0.13154039503639617,0.09248290915998224,0.02367841118114179,0.04173420577493757,0.3655020683891,0.13245047086129433,0.03637687316319707,0.5094320045075021,0.06502479257948106,0.07059678393856564,0.011578247388414745,0.03344640818694111,0.09536100743858933,0.027569772035656612,0.02339084809725487,0.06328482287861564,5.006009258557818e-05,0.15178405360397082,0.05984004880163574,0.00862607368618257,0.029419873764966707,0.19594443337420642,0.024556287812276954,0.019560025238929732
11,0.15184817772409182,0.1253013133333291,0.04035468677124429,0.05879424379201414,0.3432017685018476,0.12942672726202473,0.28270412805442036,0.4013536031015548,0.13171145293853637,0.11323959876831223,0.010933450037185448,0.039902753391768624,0.09031678938734401,0.07495760999023826,0.08909478621508417,0.09029781875975215,0.0,0.2217353899246082,0.06786643807182474,0.005740607212916686,0.0657414057266998,0.20724867368198643,0.02380297992751917,0.018875381314096138
13,0.24962691666194003,0.11997642238218209,0.022391352592483434,0.029537719855269297,0.4875784230144884,0.29715619106738095,0.012607720859033689,0.4707655820245553,0.07729472811317162,0.06466045215405809,0.012965357029885927,0.025282577856504153,0.09504460043437675,0.026045488711378045,0.023703170274912536,0.07640121942598246,5.006009258557818e-05,0.2073701390172729,0.06497121019965073,0.004610077559918785,0.020107673475101992,0.25657577474201765,0.023652677148195717,0.018521345382718525
16,0.11698263510399029,0.08113301782315849,0.02075647617267116,0.03759021116973543,0.37318062011173664,0.12266971130369057,0.08603483294764822,0.5490293481972283,0.06122747201803712,0.06526542589112531,0.024932292970887823,0.02556040079367727,0.09359719373079574,0.040584885060206535,0.023278758828370313,0.07453653097776981,0.0002760545114380475,0.20761495363272317,0.053279924344040074,0.010857756100247166,0.018251062210623885,0.2048680449636045,0.023325557810055762,0.01784904232266136
21,0.12114395596538577,0.09798377869139728,0.02380438560160799,0.03459274768162123,0.40988939026433463,0.11229750702631679,0.0619636964158426,0.47942218353296356,0.06572792253454893,0.06438928659967498,0.010725402564147002,0.026057414228158507,0.08425037296823029,0.0328251366533259,0.02457428996890424,0.06311186608101833,0.0,0.24998213543535552,0.057355582253767405,0.009181236378855392,0.01921403488738034,0.1698537531506031,0.025261722054186964,0.01908352749972433
22,0.12090590006749456,0.16637166411296495,0.04628164086768091,0.01927046137891888,0.48213126900703357,0.12270435848102652,0.02099515583557415,0.5368218817283084,0.13772810864694926,0.22668751439086368,0.012536088008793838,0.02828557907943687,0.18492205511048568,0.03240522593349811,0.06755314351207166,0.11099081230822368,0.0,0.41264105920041044,0.12211156046009167,0.012047704723830804,0.026817743291147864,0.20145280670245796,0.05090027159423187,0.015462445001647682
24,0.22692657166389374,0.08112822843723831,0.0195944101656197,0.043411628111622455,0.38681113336185985,0.35455811471119825,0.009708142263871011,0.524276245815729,0.08494190046443258,0.08707780399092892,0.03700825866774722,0.031086797616804024,0.1375876282988504,0.02487315972991395,0.0447480734279684,0.17369877998449051,0.0,0.4221840632525213,0.076453363243892,0.003327931017235087,0.015267199136139593,0.41127340455648737,0.02048970842946038,0.01929096878309138
25,0.15481748367161352,0.13447969429841716,0.02193845351044724,0.04383407386749404,0.3168700609656047,0.14895072388718714,0.019888822509533208,0.5743248837688936,0.06689143566497849,0.06595905528132691,0.011378549031267267,0.028252206435225243,0.11265155274193112,0.025780214429041007,0.025204244176232883,0.07637185113980383,0.0,0.14964753667674013,0.07830643072663845,0.0064911444554530354,0.020565874948154813,0.25336411980935397,0.05101627509315373,0.029322218478711397
32,0.11868088352609849,0.09067843295447876,0.01958678791968979,0.03810670824933547,0.4386951546474688,0.1331341244806876,0.008845410389719026,0.5199749280640856,0.06348382379206083,0.07537036470278724,0.011841466438286203,0.023758896694038207,0.09802495435287861,0.026537181753983504,0.027684314517605654,0.0718390699668474,3.7418147801683815e-05,0.3231582494161052,0.052245191415594625,0.00526639886630162,0.020890363480422024,0.20822083218508344,0.04052222884373397,0.020180905020131878
38,0.0868733467210002,0.09166047103940488,0.022022733307678736,0.03440655741267795,0.3742265914979368,0.12733845312939843,0.02824334378770578,0.6047972528757165,0.06779424141966908,0.06025661994269921,0.010533626990948763,0.02676800735854162,0.09775188398967347,0.02795615999308794,0.02450173683841717,0.08105875202218295,0.0,0.3149629277612988,0.06335490807208771,0.00496005376440213,0.0259878205516747,0.21859326247831626,0.03982060622298868,0.0172170889635171
40,0.15455527036423772,0.09856588897659345,0.021946805471620028,0.04521777384157633,0.41577730359684706,0.22091077508338355,0.03780344476948099,0.45776150242070335,0.07572801267749957,0.06414573574428319,0.010660004725239846,0.030355487602240973,0.09150385647533545,0.029362727704454184,0.02428514300303844,0.06364312174331388,0.0002662831637338924,0.15772717356083293,0.05839284924120016,0.008603783474497225,0.020755893071162528,0.2147685789950873,0.07547613565318743,0.019840778097330404
54,0.14096157128838382,0.11769095040600729,0.02514833231387258,0.028530933928918815,0.43990790033939087,0.1257525089372041,0.020270318672213336,0.44158197772819835,0.07534404826002515,0.06853016996820002,0.011492977294549869,0.025191984662552156,0.1004559605120032,0.03630490949344341,0.025350925687220038,0.06891665503980976,3.546099290780142e-05,0.188982745415488,0.05691247701830084,0.00881085798595104,0.018829915502900585,0.20189335033942885,0.024775248647278477,0.020035482512700837
55,0.11266763656167787,0.10466371047885965,0.02084039252255299,0.02810881481374396,0.3450253288478046,0.1251810135337407,0.021957067218021094,0.5725668726685624,0.06474922105357343,0.06760111347885919,0.011050989582372349,0.023340276341602552,0.10802967413166747,0.027462555203567992,0.024294242082121123,0.06978523901977023,3.7418147801683815e-05,0.21657732487039413,0.053364489411194586,0.005378925788922528,0.038594924189645406,0.20325162897453855,0.03031416081949478,0.01703946400268168
60,0.13883367545511008,0.1322647369257381,0.03158589412209833,0.030529195228377715,0.39078839085190425,0.1337182718873505,0.01602812675397527,0.44862268334307465,0.06575123505923852,0.06420684146516165,0.011473797147604542,0.024782816320225075,0.12630098520612063,0.023705441260158267,0.023047139834856258,0.0862226040469128,0.0,0.18179043208999918,0.07252679429614255,0.014662325023553741,0.01749608314583716,0.21735861355476502,0.026138796988435863,0.02904908506528265
64,0.08436807673265005,0.09849501082445496,0.026234728849924633,0.04443440229655964,0.4977831461078305,0.13477942737596652,0.04957534103085056,0.5893228183210462,0.07972584007868157,0.09011213029920968,0.04636949541728577,0.03854465319556268,0.11922288549524461,0.04773840514565714,0.07814356637414482,0.11222770340819331,0.0,0.4688895754594605,0.047010239677133046,0.011314416304560615,0.0352352145723174,0.2060704123813447,0.042930540601492685,0.015081827430464004
72,0.118268940993272,0.09046041867779885,0.02337842064788279,0.044906840620654045,0.36939966641263594,0.12606486189189453,0.18352300244506176,0.48054014226411756,0.06703148801838245,0.06545460944929818,0.011410603525822412,0.02984671662730301,0.08803558704687994,0.03526737013927593,0.023583467074692912,0.06153926442725505,7.68713279261685e-05,0.1713037633141353,0.05966542650088506,0.011407153336660904,0.04121625097734503,0.19579036697109764,0.024170912321784758,0.027597912638309262
74,0.1397021431300188,0.11981852637917047,0.01865676280954251,0.027486022251987933,0.359849432083135,0.14249901723661768,0.015810336187892914,0.5770967781625984,0.06815472439449131,0.07457956025741388,0.012446407241362893,0.0232565593340445,0.11106451751895291,0.06952150155767836,0.04645395163270541,0.09418543195453553,0.0,0.32415442222489715,0.05497712972528222,0.0023553580921860844,0.05518124263549491,0.2287364079314895,0.018388527367170122,0.016117725836438727
77,0.1791514144753232,0.11783844105109642,0.02495936467254989,0.052969354879509864,0.365654079821107,0.2718876272878052,0.036051259870323864,0.5031022281823067,0.06514669794029307,0.0666098081629813,0.011521255589264048,0.031554578228117997,0.20199081844829203,0.026663145123847678,0.02312789816162218,0.12312080526399115,0.0,0.16006885247051703,0.05944246077477039,0.011606609637657837,0.022212553045499107,0.32041161688104053,0.031711683572687825,0.017631202231793194
78,0.15380233799913234,0.08648469899281247,0.03915694156735875,0.03003701237674601,0.45161378752198866,0.20517382921445393,0.005248905976974836,0.5780878798479021,0.09686439338060562,0.11149052880791074,0.02050822587556711,0.03201002418268001,0.09091334368615928,0.047912833456457894,0.03396762441008075,0.12323990202984067,0.0,0.32727685145069274,0.05553030610555015,0.020961491761724113,0.044394081629086396,0.3203294868868737,0.01738233037256233,0.015095405918791972
89,0.1583436713200949,0.22968028921374994,0.1470103422391843,0.04265556597692306,0.3773604378700826,0.1286671983539068,0.03844708621501795,0.6129715801025638,0.11319292163200835,0.19493596811173422,0.01236569875934191,0.05357058223976662,0.07916498133913373,0.031775080528708595,0.082553226462113,0.09542332623581934,0.0,0.5933942718595185,0.049898938343237435,0.029509947226125686,0.03647833272562082,0.1894889565924402,0.020598273511640796,0.09758102939460947
94,0.08527166773801864,0.09601731536434435,0.027326601202557314,0.08128061573877135,0.38698420485570745,0.11309729709211712,0.01201035823979953,0.5952439919556629,0.05991715026227939,0.08401360225621105,0.024614860254143004,0.07126326755056478,0.14271282871983432,0.03346145118554799,0.03007227611155483,0.11992999211960996,0.0,0.5488906815069262,0.06218091029705106,0.0030518333195219847,0.0158757069362537,0.20160659722410115,0.022721137789323307,0.030348761823741795
97,0.26192113147087,0.11685843305720668,0.029878804965343276,0.025389150100642483,0.27307465727830976,0.14879843008408475,0.0117865021351445,0.5639937226360037,0.08813963162776652,0.07243419965380439,0.024898570043507266,0.02217466642288225,0.11142181527130882,0.021225966555108947,0.03504049732636374,0.09012463335800396,0.0,0.21985740847790494,0.058961426586302726,0.005661426152118328,0.01777807347604263,0.2941769110178848,0.031586193211941255,0.02852841846200818
98,0.13739593217647939,0.11109947080068835,0.03427262979348444,0.04270469803807771,0.4448256163672864,0.13764463410917435,0.028685733263358233,0.5368616172449332,0.06542938265795223,0.07186483995032487,0.010916797161862524,0.0247441215267223,0.08297900107341462,0.026599448212798363,0.0244497033221198,0.06689134485146217,0.0,0.16348461670129044,0.059932226688865935,0.005943056045429225,0.04824616120627279,0.20244560354348468,0.024261680328513488,0.018511723008444607
105,0.1841455958440545,0.1129708047564034,0.07403039780137527,0.026639004698758066,0.39894650880459126,0.2708666402930648,0.009655126249000173,0.5303095414353252,0.08274630652594517,0.1183024507281692,0.12114655860575907,0.03469877940238462,0.145952066822835,0.02447745475346879,0.025165685306845927,0.12093435004577448,0.0,0.17883181320998787,0.06950424269065011,0.002348226724972311,0.030301851874025103,0.36125045357858115,0.05390566235499748,0.0292408904692284
115,0.1281233693562942,0.09326185587374741,0.025152746015964553,0.03875594159225706,0.4027291035462365,0.12326898544206209,0.05127687852181077,0.4975072311696589,0.06630779407621044,0.07326011694061849,0.010614908357435645,0.023776053210511613,0.12111539287271851,0.03210805784290133,0.023466160423396394,0.07766316792417148,3.7418147801683815e-05,0.16869392252035006,0.07297887470626438,0.009732632758482357,0.020436635459284976,0.2280979585648642,0.026377646241770587,0.018098809800274004
116,0.1589590542108174,0.15698298908891423,0.04706462937270199,0.027164272248586627,0.33842631813360863,0.12331176973094773,0.05338970654984511,0.47230321926692703,0.06852918436167559,0.06889922527085758,0.01766635404510438,0.028095833989494442,0.15052114147073653,0.04616852790245402,0.042908681575377694,0.09320319610484586,0.01,0.21608209939694606,0.06110655340478635,0.006312301050292686,0.019025621835945566,0.23245167304606207,0.035419766067734115,0.02245669130339174
117,0.2134689660581577,0.1227296652273457,0.025503159660087153,0.031202568092372193,0.3861669407190316,0.27325211915058706,0.042107903801066035,0.3196272466359797,0.07253080810391045,0.08662972541275123,0.013477452422183806,0.026901283803837068,0.1788524698698057,0.0316861421634171,0.024497480541196555,0.0674440997307502,0.0,0.1817242693249485,0.3076881415097453,0.005361809473970752,0.018627079667010393,0.2369612718442732,0.02372151130303665,0.02784441924965169
125,0.19275959961247202,0.0911101412020267,0.022568385727616925,0.04189765766925157,0.4032619118677503,0.17307189392294733,0.038607297507631845,0.4733930121485389,0.08165176045953658,0.06576047701114501,0.01177351093167017,0.027416457011077505,0.09983248001036411,0.026800368554698344,0.024657152889579113,0.06303524508163841,3.7418147801683815e-05,0.2408593635972911,0.06984777430278842,0.011309531092073843,0.019966567648449184,0.19331566257088778,0.022223373444963807,0.04416865372359966
