ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
1,0.12666540417596367,0.09775749895635613,0.032136919463403066,0.0356547879870909,0.3577786664050514,0.11992526796059462,0.08138960075901266,0.49476221548862115,0.06237460855866998,0.10341974560684929,0.011449581538742284,0.024793213042111444,0.08550434671256969,0.07143791739913259,0.024057222956358894,0.07309808575257273,9.51698814012512e-05,0.36386678224406815,0.05385188505942017,0.00826429198011984,0.01945198893773424,0.19676842633591682,0.022313822734541598,0.0164161480333948
4,0.12608372801208625,0.09228691417038869,0.022438172013980125,0.06335101883786129,0.31061214566766787,0.17524757763439056,0.06137264630159051,0.5171140467006189,0.06122822933340382,0.06388161073400318,0.010704626891197427,0.029240507772048615,0.08581530193848687,0.0264469756001881,0.023506185374857314,0.06359893228339834,0.0004218851565585517,0.15906040134379174,0.05517841415591543,0.009445828572093883,0.018789558714337785,0.2053614985852776,0.02580491829871915,0.026195943354994373
5,0.18697157151077545,0.11162713165472876,0.01830556008027115,0.06367829756969093,0.272032760415741,0.506304462392413,0.06288127726579207,0.6111197847288883,0.07074899813113247,0.10255308531197267,0.06650899021631823,0.03658430479031952,0.16990848362344807,0.02313035369623482,0.027096572491570096,0.33350474022839605,0.00022011627516214675,0.2824326272939631,0.06580313214061406,0.022661417814305872,0.04769494980224952,0.43119800222467775,0.053941484810481145,0.02254436087984855
6,0.13496812591593144,0.09427057378146941,0.01931819694308634,0.06948124851957062,0.34255784791664357,0.11979841544383861,0.02784354368962456,0.5792939576570318,0.08978411039479538,0.06550155123200299,0.022012078503517097,0.045035478160626106,0.09297355178928063,0.041232138364686435,0.1413378183251449,0.09668732388699965,0.0,0.2588793598129097,0.06098435974113071,0.008240077004227653,0.022520689937464956,0.265032392320886,0.08223496588366926,0.01847021634087935
7,0.18101760215275473,0.2048289245549371,0.03694418327378643,0.032002760345233874,0.3580695800938091,0.24590791950951438,0.04166548128161554,0.37166015800183433,0.0968674767416332,0.1881463851735439,0.011956608713197661,0.026757880366254306,0.3264829114853572,0.023846165907654822,0.03346048834770182,0.09686461496700921,2.4582460565384512e-05,0.183115736181533,0.36881273045922747,0.008697364912133753,0.017213585354078437,0.24974424753854382,0.022458958479988377,0.022436572040881734
9,0.13068444935270926,0.09506322413320874,0.022337285930130527,0.03569907901743312,0.37239877691482526,0.18202322352502265,0.05017519538532117,0.4828484460348419,0.06395584230130974,0.0760715128950743,0.012256577838658406,0.026742291375333637,0.15437532579185884,0.025728647360899654,0.023506185374857314,0.06390824743362286,0.00011329253720446587,0.17361137945318,0.05573730117918241,0.009329624979874059,0.026253458582549585,0.21730579863531396,0.022033903712506245,0.01665292915082649
11,0.1710734802459044,0.13472937402218652,0.04487479270863327,0.06813405253978073,0.36326840955331996,0.20054902068755773,0.2768355724335973,0.4147289545106771,0.1505884434844183,0.10336577800967461,0.011885351863956424,0.043242139933866934,0.0873599871381551,0.2287394245841477,0.050028171412390424,0.07395815818440585,0.0010857551619987448,0.2294714786859788,0.07442142205514458,0.008768590979401669,0.02048202400517908,0.20079817142037346,0.025815968307527228,0.018707002184562307
13,0.2344428752309093,0.11282886698712219,0.021134442011695745,0.026792657470417952,0.48733543355152287,0.2898788144891031,0.018957056546764096,0.48950286174789354,0.06339664120385573,0.06526558061382601,0.015064073479133524,0.023658516530130375,0.09485715762442382,0.02376858006090719,0.02345045506537702,0.0691875602588993,1.689209740554545e-05,0.25348623228087275,0.05826093653002127,0.007125488889700736,0.019602933537055486,0.32471029798625395,0.022236525317540026,0.015335916886528191
16,0.11649472870835714,0.09313927794554416,0.0216284334808501,0.035176499546580094,0.37439949733864714,0.11967900555507928,0.03360392689836575,0.5711702615028976,0.06488875141527017,0.06506032412037697,0.010780783736195869,0.023451858577300717,0.09238568070008217,0.024720517287130796,0.023234092320235263,0.07350032938089672,5.124997888317505e-05,0.22735220507488207,0.055319408073388726,0.006992209168949129,0.01874343826914439,0.20127299373174914,0.02103334004607473,0.016157016133748932
21,0.11447016544064118,0.1057231616713503,0.02282462638798498,0.03280916984141061,0.45648157055318866,0.11488547663503583,0.033205511915408735,0.5381974392625909,0.06676252705451065,0.06433243848499545,0.011039041780450969,0.025769943397070807,0.08234658323653463,0.026034937224257104,0.02427983357387001,0.061897138288676434,6.537952916690887e-05,0.2452857326338228,0.05161237708345007,0.00943100145977065,0.019765523278223004,0.1803712488486029,0.022889036413386563,0.017205733154682195
