ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
1,0.12666540417596367,0.09775749895635615,0.032136919463403066,0.0356547879870909,0.3577786664050513,0.1199252679605946,0.08138960075901266,0.49476221548862115,0.06237460855866998,0.10341974560684929,0.011449581538742282,0.024793213042111444,0.08550434671256969,0.07143791739913259,0.02405722295635889,0.07309808575257275,9.51698814012512e-05,0.36386678224406815,0.053851885059420186,0.00826429198011984,0.01945198893773424,0.19676842633591682,0.022313822734541598,0.0164161480333948
4,0.12608372801208625,0.09228691417038869,0.02243817201398012,0.0633510188378613,0.31061214566766787,0.17524757763439056,0.061372646301590505,0.517114046700619,0.06122822933340382,0.06388161073400318,0.010704626891197427,0.029240507772048615,0.08581530193848687,0.0264469756001881,0.02350618537485731,0.06359893228339833,0.0004218851565585517,0.15906040134379174,0.05517841415591543,0.009445828572093883,0.018789558714337788,0.2053614985852776,0.025804918298719157,0.026195943354994373
5,0.18697157151077545,0.11162713165472875,0.018305560080271146,0.06367829756969093,0.272032760415741,0.506304462392413,0.06288127726579207,0.6111197847288882,0.07074899813113246,0.10255308531197269,0.06650899021631823,0.03658430479031952,0.16990848362344807,0.02313035369623482,0.027096572491570093,0.333504740228396,0.00022011627516214675,0.2824326272939631,0.06580313214061405,0.022661417814305865,0.04769494980224952,0.4311980022246777,0.053941484810481145,0.02254436087984855
6,0.13496812591593144,0.09427057378146941,0.019318196943086337,0.0694812485195706,0.34255784791664357,0.11979841544383861,0.02784354368962456,0.579293957657032,0.08978411039479535,0.06550155123200299,0.022012078503517097,0.045035478160626106,0.09297355178928063,0.04123213836468644,0.14133781832514491,0.09668732388699963,0.0,0.2588793598129097,0.06098435974113071,0.008240077004227653,0.022520689937464953,0.26503239232088593,0.08223496588366926,0.018470216340879354
7,0.18101760215275475,0.2048289245549371,0.036944183273786436,0.032002760345233874,0.3580695800938091,0.24590791950951438,0.04166548128161554,0.37166015800183433,0.0968674767416332,0.1881463851735439,0.011956608713197658,0.02675788036625431,0.3264829114853572,0.023846165907654825,0.03346048834770183,0.09686461496700921,2.4582460565384512e-05,0.183115736181533,0.3688127304592275,0.008697364912133753,0.017213585354078437,0.2497442475385438,0.022458958479988377,0.022436572040881727
9,0.13068444935270926,0.09506322413320874,0.022337285930130527,0.03569907901743312,0.3723987769148253,0.18202322352502268,0.05017519538532117,0.48284844603484195,0.06395584230130974,0.0760715128950743,0.012256577838658406,0.026742291375333637,0.15437532579185884,0.025728647360899654,0.02350618537485731,0.06390824743362285,0.00011329253720446587,0.17361137945318,0.05573730117918241,0.009329624979874059,0.026253458582549582,0.21730579863531393,0.022033903712506245,0.01665292915082649
11,0.1710734802459044,0.13472937402218654,0.04487479270863327,0.06813405253978075,0.36326840955332,0.20054902068755773,0.2768355724335973,0.4147289545106771,0.1505884434844183,0.10336577800967461,0.011885351863956426,0.043242139933866934,0.08735998713815508,0.22873942458414767,0.050028171412390424,0.07395815818440585,0.0010857551619987448,0.22947147868597878,0.07442142205514458,0.00876859097940167,0.02048202400517908,0.20079817142037343,0.025815968307527234,0.018707002184562307
13,0.2344428752309093,0.11282886698712216,0.02113444201169574,0.026792657470417952,0.4873354335515229,0.2898788144891031,0.018957056546764096,0.48950286174789354,0.06339664120385573,0.06526558061382602,0.015064073479133529,0.02365851653013037,0.09485715762442386,0.023768580060907193,0.02345045506537702,0.0691875602588993,1.689209740554545e-05,0.25348623228087275,0.05826093653002127,0.007125488889700736,0.019602933537055486,0.3247102979862539,0.022236525317540026,0.015335916886528187
16,0.11649472870835713,0.09313927794554416,0.021628433480850095,0.035176499546580094,0.37439949733864725,0.11967900555507927,0.03360392689836575,0.5711702615028976,0.06488875141527015,0.06506032412037697,0.010780783736195867,0.023451858577300717,0.09238568070008218,0.024720517287130796,0.02323409232023526,0.07350032938089673,5.124997888317505e-05,0.22735220507488207,0.05531940807338873,0.006992209168949129,0.01874343826914439,0.20127299373174914,0.021033340046074732,0.016157016133748932
21,0.11447016544064118,0.10572316167135032,0.02282462638798498,0.03280916984141061,0.45648157055318866,0.11488547663503584,0.033205511915408735,0.5381974392625909,0.06676252705451065,0.06433243848499545,0.011039041780450967,0.025769943397070807,0.08234658323653464,0.026034937224257104,0.024279833573870015,0.06189713828867642,6.537952916690887e-05,0.24528573263382278,0.051612377083450074,0.00943100145977065,0.019765523278223007,0.1803712488486029,0.022889036413386563,0.017205733154682195
22,0.19410730095498557,0.1967054608743808,0.06600040219250806,0.02974063961139536,0.385820302795622,0.12126106396931723,0.03835801925242735,0.45203707930483156,0.13346626918917642,0.24291899194835398,0.011501448650484403,0.034680622168181574,0.3963460365190182,0.03564601119536975,0.038917483762866446,0.08902332734653971,0.0,0.30066255883347326,0.13856600422032705,0.016868003019062626,0.03669235691187889,0.21793925954914023,0.11108820169430159,0.015612727220156856
24,0.31991299468159806,0.087988243830375,0.021111680812720773,0.03203371481042754,0.40712491695309283,0.41411764863967143,0.02485985969677752,0.5220467165231742,0.08580239179385604,0.0680200569822668,0.02401573981398064,0.026886146626464207,0.10225354588554646,0.024453783428006953,0.024708745473167745,0.1805869654449258,4.6997307866873085e-05,0.33674484012692046,0.06382684511473813,0.005840493294446386,0.019665066735820465,0.4499545011639236,0.022381384484015783,0.016230419534373174
