ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
1,0.12666540417596367,0.09775749895635615,0.032136919463403066,0.0356547879870909,0.3577786664050513,0.1199252679605946,0.08138960075901266,0.4947622154886211,0.06237460855866999,0.10341974560684929,0.011449581538742284,0.02479321304211144,0.08550434671256968,0.07143791739913259,0.024057222956358884,0.07309808575257275,9.51698814012512e-05,0.36386678224406815,0.05385188505942017,0.00826429198011984,0.01945198893773424,0.19676842633591682,0.022313822734541598,0.0164161480333948
4,0.12608372801208623,0.0922869141703887,0.022438172013980125,0.06335101883786129,0.31061214566766787,0.17524757763439053,0.06137264630159051,0.5171140467006189,0.061228229333403814,0.06388161073400318,0.010704626891197428,0.02924050777204861,0.08581530193848685,0.02644697560018811,0.023506185374857314,0.06359893228339833,0.0004218851565585517,0.15906040134379176,0.05517841415591543,0.009445828572093883,0.018789558714337788,0.20536149858527758,0.025804918298719157,0.026195943354994373
5,0.18697157151077545,0.11162713165472876,0.018305560080271146,0.06367829756969094,0.2720327604157409,0.506304462392413,0.06288127726579208,0.6111197847288882,0.07074899813113247,0.10255308531197269,0.06650899021631823,0.03658430479031953,0.16990848362344807,0.023130353696234812,0.027096572491570096,0.33350474022839605,0.00022011627516214675,0.2824326272939631,0.06580313214061406,0.022661417814305865,0.04769494980224952,0.43119800222467775,0.05394148481048114,0.02254436087984855
6,0.13496812591593144,0.09427057378146941,0.01931819694308634,0.0694812485195706,0.3425578479166436,0.11979841544383861,0.02784354368962456,0.579293957657032,0.08978411039479538,0.06550155123200299,0.022012078503517097,0.04503547816062611,0.09297355178928064,0.041232138364686435,0.14133781832514491,0.09668732388699963,0.0,0.2588793598129097,0.06098435974113072,0.008240077004227653,0.022520689937464953,0.26503239232088593,0.08223496588366926,0.018470216340879354
7,0.18101760215275475,0.2048289245549371,0.036944183273786436,0.032002760345233874,0.35806958009380907,0.24590791950951438,0.04166548128161554,0.37166015800183433,0.0968674767416332,0.18814638517354385,0.011956608713197661,0.026757880366254306,0.3264829114853572,0.023846165907654822,0.03346048834770182,0.09686461496700921,2.4582460565384512e-05,0.183115736181533,0.36881273045922747,0.008697364912133753,0.017213585354078437,0.2497442475385438,0.022458958479988373,0.022436572040881727
9,0.13068444935270926,0.09506322413320874,0.022337285930130527,0.03569907901743312,0.37239877691482526,0.18202322352502265,0.05017519538532117,0.4828484460348419,0.06395584230130973,0.0760715128950743,0.012256577838658406,0.026742291375333634,0.15437532579185884,0.025728647360899654,0.023506185374857314,0.06390824743362285,0.00011329253720446587,0.17361137945318,0.0557373011791824,0.00932962497987406,0.026253458582549582,0.21730579863531396,0.022033903712506245,0.01665292915082649
11,0.1710734802459044,0.13472937402218652,0.04487479270863327,0.06813405253978075,0.36326840955331996,0.20054902068755773,0.2768355724335973,0.4147289545106771,0.1505884434844183,0.10336577800967461,0.011885351863956426,0.04324213993386694,0.0873599871381551,0.22873942458414767,0.050028171412390424,0.07395815818440585,0.0010857551619987448,0.2294714786859788,0.07442142205514458,0.008768590979401669,0.02048202400517908,0.20079817142037337,0.025815968307527234,0.018707002184562307
13,0.23444287523090931,0.11282886698712219,0.021134442011695745,0.026792657470417952,0.4873354335515229,0.2898788144891031,0.018957056546764096,0.48950286174789354,0.06339664120385574,0.06526558061382601,0.015064073479133524,0.023658516530130375,0.09485715762442384,0.02376858006090719,0.02345045506537703,0.06918756025889931,1.689209740554545e-05,0.25348623228087275,0.05826093653002126,0.007125488889700736,0.019602933537055486,0.3247102979862539,0.022236525317540026,0.015335916886528191
16,0.11649472870835714,0.09313927794554416,0.0216284334808501,0.035176499546580094,0.37439949733864714,0.11967900555507927,0.03360392689836575,0.5711702615028976,0.06488875141527016,0.06506032412037697,0.010780783736195869,0.023451858577300717,0.09238568070008217,0.024720517287130796,0.023234092320235263,0.07350032938089673,5.124997888317505e-05,0.22735220507488207,0.055319408073388726,0.006992209168949128,0.018743438269144392,0.20127299373174914,0.02103334004607474,0.016157016133748932
21,0.11447016544064118,0.10572316167135028,0.022824626387984978,0.03280916984141061,0.4564815705531886,0.11488547663503583,0.033205511915408735,0.5381974392625909,0.06676252705451066,0.06433243848499545,0.011039041780450969,0.025769943397070803,0.08234658323653463,0.026034937224257104,0.02427983357387001,0.06189713828867642,6.537952916690886e-05,0.2452857326338228,0.05161237708345007,0.00943100145977065,0.019765523278223004,0.18037124884860295,0.022889036413386563,0.017205733154682195
22,0.1941073009549856,0.19670546087438084,0.06600040219250806,0.029740639611395357,0.385820302795622,0.12126106396931723,0.03835801925242735,0.45203707930483156,0.13346626918917642,0.242918991948354,0.011501448650484405,0.034680622168181574,0.3963460365190182,0.03564601119536975,0.038917483762866446,0.08902332734653971,0.0,0.3006625588334732,0.13856600422032705,0.016868003019062626,0.036692356911878894,0.21793925954914026,0.1110882016943016,0.015612727220156856
24,0.31991299468159806,0.087988243830375,0.021111680812720773,0.03203371481042754,0.40712491695309283,0.41411764863967143,0.02485985969677752,0.5220467165231742,0.08580239179385604,0.06802005698226679,0.02401573981398064,0.02688614662646421,0.10225354588554643,0.024453783428006953,0.024708745473167745,0.18058696544492578,4.6997307866873085e-05,0.33674484012692046,0.06382684511473813,0.005840493294446386,0.019665066735820465,0.4499545011639236,0.022381384484015783,0.016230419534373174
25,0.12980799693686473,0.10727135671454442,0.021154910159596495,0.031763726551353046,0.34883292887388184,0.17241427493601932,0.03023727342093785,0.5163980440995488,0.06348752829166425,0.0640257543492207,0.011933662413321177,0.02542637989219664,0.10199154471424426,0.02639216056208258,0.023293285150375816,0.09093797711800185,2.3537419693758034e-05,0.1779189024151848,0.06887973723359611,0.007180708695522408,0.018167365179308507,0.2577091090624572,0.028953916175990125,0.042142592731278045
