ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
1,0.12666540417596367,0.09775749895635613,0.032136919463403066,0.0356547879870909,0.3577786664050513,0.11992526796059462,0.08138960075901268,0.49476221548862115,0.06237460855866997,0.10341974560684929,0.011449581538742284,0.02479321304211144,0.08550434671256969,0.07143791739913259,0.024057222956358884,0.07309808575257273,9.51698814012512e-05,0.36386678224406815,0.05385188505942017,0.008264291980119841,0.019451988937734244,0.1967684263359168,0.02231382273454159,0.0164161480333948
4,0.12608372801208625,0.0922869141703887,0.022438172013980125,0.0633510188378613,0.31061214566766787,0.17524757763439053,0.06137264630159051,0.5171140467006189,0.061228229333403814,0.06388161073400318,0.010704626891197428,0.029240507772048615,0.08581530193848687,0.02644697560018811,0.02350618537485731,0.06359893228339834,0.0004218851565585517,0.1590604013437917,0.05517841415591543,0.00944582857209388,0.01878955871433779,0.2053614985852776,0.02580491829871915,0.02619594335499437
5,0.18697157151077548,0.11162713165472876,0.018305560080271146,0.06367829756969094,0.2720327604157409,0.506304462392413,0.06288127726579207,0.6111197847288882,0.07074899813113247,0.10255308531197269,0.06650899021631823,0.03658430479031953,0.16990848362344807,0.02313035369623482,0.027096572491570096,0.333504740228396,0.00022011627516214675,0.2824326272939631,0.06580313214061406,0.022661417814305872,0.04769494980224952,0.43119800222467775,0.053941484810481145,0.02254436087984855
6,0.13496812591593144,0.09427057378146939,0.019318196943086337,0.06948124851957062,0.34255784791664357,0.11979841544383861,0.02784354368962456,0.579293957657032,0.08978411039479538,0.06550155123200299,0.022012078503517093,0.04503547816062611,0.09297355178928063,0.041232138364686435,0.14133781832514491,0.09668732388699965,0.0,0.2588793598129097,0.06098435974113071,0.008240077004227655,0.022520689937464956,0.26503239232088593,0.08223496588366926,0.018470216340879354
7,0.18101760215275475,0.2048289245549371,0.036944183273786436,0.032002760345233874,0.35806958009380907,0.2459079195095144,0.041665481281615534,0.37166015800183433,0.0968674767416332,0.1881463851735439,0.011956608713197658,0.026757880366254306,0.3264829114853572,0.023846165907654822,0.03346048834770182,0.09686461496700921,2.4582460565384512e-05,0.18311573618153304,0.3688127304592275,0.008697364912133753,0.017213585354078437,0.24974424753854382,0.02245895847998837,0.022436572040881727
9,0.13068444935270926,0.09506322413320874,0.022337285930130527,0.03569907901743311,0.3723987769148253,0.18202322352502268,0.05017519538532117,0.48284844603484195,0.06395584230130973,0.07607151289507429,0.012256577838658406,0.026742291375333637,0.15437532579185884,0.025728647360899654,0.02350618537485731,0.06390824743362286,0.00011329253720446587,0.17361137945318003,0.05573730117918241,0.009329624979874062,0.026253458582549575,0.21730579863531396,0.022033903712506245,0.01665292915082649
11,0.17107348024590444,0.1347293740221865,0.04487479270863326,0.06813405253978075,0.36326840955332,0.2005490206875577,0.27683557243359724,0.4147289545106771,0.1505884434844183,0.10336577800967461,0.011885351863956428,0.04324213993386694,0.0873599871381551,0.2287394245841477,0.05002817141239043,0.07395815818440583,0.0010857551619987448,0.2294714786859788,0.07442142205514458,0.00876859097940167,0.020482024005179084,0.20079817142037343,0.025815968307527228,0.018707002184562307
13,0.2344428752309093,0.11282886698712219,0.021134442011695745,0.026792657470417952,0.48733543355152287,0.2898788144891031,0.018957056546764096,0.4895028617478936,0.06339664120385571,0.06526558061382601,0.015064073479133527,0.02365851653013037,0.09485715762442386,0.02376858006090719,0.02345045506537702,0.06918756025889931,1.689209740554545e-05,0.25348623228087275,0.05826093653002127,0.007125488889700736,0.019602933537055486,0.3247102979862539,0.02223652531754003,0.015335916886528191
16,0.11649472870835714,0.09313927794554416,0.0216284334808501,0.035176499546580094,0.37439949733864714,0.11967900555507928,0.03360392689836575,0.5711702615028976,0.06488875141527016,0.06506032412037697,0.010780783736195869,0.023451858577300717,0.09238568070008217,0.024720517287130796,0.02323409232023526,0.07350032938089673,5.124997888317505e-05,0.22735220507488207,0.05531940807338873,0.006992209168949129,0.018743438269144392,0.20127299373174914,0.02103334004607474,0.016157016133748932
21,0.11447016544064118,0.10572316167135028,0.02282462638798498,0.03280916984141061,0.45648157055318866,0.11488547663503584,0.033205511915408735,0.5381974392625909,0.06676252705451065,0.06433243848499545,0.011039041780450969,0.025769943397070807,0.08234658323653463,0.026034937224257104,0.02427983357387001,0.061897138288676434,6.537952916690887e-05,0.2452857326338228,0.05161237708345007,0.009431001459770648,0.019765523278223007,0.1803712488486029,0.02288903641338656,0.017205733154682195
22,0.19410730095498557,0.1967054608743808,0.06600040219250806,0.02974063961139536,0.385820302795622,0.12126106396931725,0.03835801925242735,0.4520370793048316,0.13346626918917642,0.24291899194835398,0.011501448650484405,0.03468062216818158,0.3963460365190182,0.03564601119536975,0.03891748376286644,0.08902332734653971,0.0,0.30066255883347315,0.13856600422032703,0.016868003019062626,0.036692356911878894,0.2179392595491402,0.11108820169430159,0.015612727220156856
24,0.31991299468159806,0.08798824383037498,0.021111680812720766,0.03203371481042754,0.4071249169530928,0.41411764863967143,0.024859859696777523,0.5220467165231742,0.08580239179385604,0.0680200569822668,0.02401573981398064,0.026886146626464207,0.10225354588554643,0.02445378342800695,0.02470874547316775,0.18058696544492572,4.6997307866873085e-05,0.3367448401269204,0.06382684511473813,0.005840493294446386,0.019665066735820465,0.4499545011639237,0.02238138448401578,0.016230419534373174
25,0.12980799693686473,0.10727135671454441,0.0211549101595965,0.031763726551353046,0.34883292887388195,0.17241427493601932,0.03023727342093784,0.5163980440995488,0.06348752829166424,0.06402575434922068,0.011933662413321177,0.02542637989219664,0.10199154471424426,0.02639216056208258,0.023293285150375813,0.09093797711800185,2.3537419693758034e-05,0.17791890241518477,0.06887973723359611,0.007180708695522408,0.018167365179308503,0.2577091090624572,0.028953916175990125,0.042142592731278045
32,0.12980261548789668,0.09029061294225509,0.021210271739437885,0.02901492287102225,0.475962961164514,0.12010315505397509,0.03624356140611594,0.4653322454085433,0.06539493295559866,0.0649301033604576,0.012247719236943708,0.027719889041399885,0.08626413113303089,0.026170544975402717,0.0263206681254255,0.06782279629948265,3.4842516951354603e-05,0.28003923185113866,0.05463918456032446,0.00893325761910151,0.01842594809237587,0.20419095702025106,0.03233722878130054,0.01639432573171145
38,0.10550471234371513,0.08954938513503938,0.02031871430017189,0.03309115300855279,0.3797327114831134,0.11481787508182016,0.028953382156865815,0.6103851846175725,0.07055653736168921,0.065937977896107,0.010733162742603466,0.036372738135880336,0.08371709497272599,0.03580985938414476,0.024046739942641282,0.06676930423213903,3.860961299157388e-05,0.2701466865214768,0.057607050396961255,0.0075208253441157134,0.018849951135001344,0.18240998232179045,0.023224368804884054,0.016704692792839083
40,0.17429157102869805,0.10604746479845288,0.02152191875723684,0.036716974904389965,0.37464696051132373,0.412014320028768,0.044193422702236716,0.49102693231337013,0.07391639626231371,0.0646131404536539,0.027497931794870426,0.035960410900780906,0.08740021432630911,0.02595094059417511,0.024457500891848373,0.06390824743362286,9.410334590005943e-05,0.1717474353310185,0.05573730117918241,0.009152901728184228,0.018828789100412822,0.24786449797294888,0.047571125804413764,0.01824451065385157
54,0.12170697817717262,0.12920405794616963,0.0573691073010419,0.02932358925540562,0.5052725400529724,0.11858645079467191,0.021108093063725398,0.46490206391648675,0.0922048230623989,0.08950985663578852,0.011270407034766528,0.02447150521753437,0.24416612949277364,0.05574047573429477,0.03447714134707639,0.0687243151987168,1.1534213343701266e-05,0.21121376766327116,0.09014765838239684,0.007851389199812278,0.02417321756092975,0.2058142762540226,0.022318111878102783,0.016660880209017688
55,0.1221382452844636,0.09988854955381564,0.03231776579902154,0.033291259280783934,0.3796395864700379,0.1184520193998399,0.027100784803628857,0.5432091562916395,0.06443910283708627,0.06443573252068341,0.011228479356053428,0.02284885464249093,0.2420611489153286,0.02526353564458187,0.023824563067564357,0.06992110296398234,9.454609572739461e-05,0.18024748725690498,0.0555173727336693,0.008594739108664434,0.019924902781048425,0.22922126832175155,0.021978105620030487,0.015609584566112895
60,0.13720502253483008,0.12485528259253886,0.02433113598532718,0.027697332665200355,0.46128362134668216,0.12009052429605342,0.018341535739201966,0.4143846255743708,0.06535534669651696,0.11408577775230563,0.011065661917372838,0.025046191727492454,0.18344359226940568,0.026958413314943638,0.022712802634970136,0.08537071520593663,0.0,0.22766771575790312,0.10903421665133735,0.008880417541823542,0.030872024567017587,0.21178365871112093,0.022624024960571733,0.016297948946410037
64,0.08753187736970965,0.11428137726934211,0.037714052944945176,0.07011532047431424,0.4635735207541643,0.12458605381723559,0.02882465344648406,0.5832865615039349,0.09946277855660053,0.07855483409146588,0.026959836184057524,0.02612166405558634,0.16718419387616965,0.046633710916034625,0.07789747603744926,0.09349466128956072,0.02,0.447839349998376,0.056232806998130797,0.0054582047368022125,0.02018658633635535,0.19161280771893285,0.02057206507414282,0.037408790081892705
72,0.12082287945446217,0.09447412337991307,0.019155146508301853,0.04012365784613585,0.3648442765098681,0.11693157856585384,0.11797241337550211,0.5255885018887934,0.059816006426757475,0.06307471379400312,0.012839939465616656,0.026915597356169312,0.08944691895561756,0.02400473763880641,0.022675907738469014,0.06415920688147421,3.8969467631986125e-05,0.22510798859104697,0.05529462492641106,0.006677484217027836,0.029131303156184295,0.20210096917427872,0.02202455512494549,0.019785620179707447
74,0.11155830751827685,0.10719784854196186,0.01919961799793386,0.03146385802005151,0.4232963147449355,0.12039939507670168,0.020471481288713848,0.5792756918779841,0.06624654623248433,0.06589277164146584,0.01155784707066829,0.02383437701210898,0.11112338860714266,0.057978303412660824,0.04417467190827048,0.07477689372804419,0.010008665511265164,0.38927385160725214,0.07144964953874589,0.005512382660266034,0.04622358784310882,0.19545700227897012,0.033870100487916485,0.015206171092526383
77,0.23857006441845033,0.10400520277874209,0.021758737103696045,0.03541401795453744,0.3729388939050823,0.3571861600375562,0.051264203246218276,0.4917453041302118,0.09547684618625901,0.0646131404536539,0.016595986998390832,0.027455853376421514,0.10532855820530823,0.0264331617281928,0.023437119747104686,0.13227324090828552,5.494659083971455e-05,0.15347167531770223,0.0768284717196969,0.006375155497129538,0.020405192778945477,0.3762750194405523,0.03391697780898084,0.016499463826887
78,0.12050150807605814,0.11655701225682213,0.022671133639525613,0.03749916795653242,0.4143197487377643,0.13942441520544374,0.02375970705888316,0.5634197607234213,0.12184486837425648,0.07601615040112923,0.0587674857484489,0.02467652261161487,0.09580956658549163,0.0312367891883984,0.04463116193656444,0.10415840851750784,0.0,0.33503517287747636,0.06014220314927443,0.005545053799530483,0.03195285365958253,0.22092169995633296,0.02049886044534613,0.024506324219101927
89,0.20473779855416613,0.2615008143197522,0.09693851586367624,0.07086996894652683,0.3308619654397353,0.12624102823398264,0.0391050074725977,0.5846830376692935,0.15574539654689437,0.19677135898949316,0.013030585007830631,0.08638947128344243,0.07298424733625883,0.034365937727022636,0.1025302816498138,0.08538046762691406,0.00784062879763208,0.5222590939558058,0.08694986732911106,0.026902246581423647,0.03180331260143208,0.22917576171773185,0.20161030432929777,0.13262162340673805
94,0.09898540114574604,0.09127567768236772,0.025947562764303038,0.06491240235307878,0.42119346248455225,0.1102941542276941,0.034299454910206736,0.6441582610631855,0.059358477001982275,0.06705707951445046,0.022068598668846428,0.047380872715803955,0.08433178846932222,0.024703154942388953,0.047973872511920604,0.10927042715396727,2.6748358651073367e-05,0.4989554657261931,0.06095826840862398,0.006404598141123585,0.02217634610899462,0.17644072419328327,0.04138690519338952,0.019195881221236406
97,0.16128686599155917,0.10864862251777085,0.03066734585855726,0.030741321238016914,0.3644143272572783,0.1440880112157271,0.020760834377023744,0.5386882621457639,0.07335271362999267,0.08792272781933075,0.024425799436636107,0.02348468603421732,0.2932277324215409,0.023628012845758488,0.0374704126132052,0.11417340540425157,5.790387955993051e-06,0.22206273760363315,0.06596026650075239,0.0067447623599466286,0.027723961801591705,0.27951933156343106,0.03673119144758063,0.019091916621196945
98,0.15138853641751654,0.11526113380058396,0.029604968760565065,0.044620653624809624,0.432571078943606,0.20647797483131963,0.04953345837488048,0.5258522514113276,0.06608712326270083,0.06783755953206137,0.0179982773137808,0.02522642589823197,0.08253322776485478,0.02636221802497785,0.023967974030571083,0.06274766134228664,4.000800450825096e-05,0.1954216064058369,0.056920318412438116,0.0074927765398030135,0.04225928100548982,0.21450065372917493,0.03255622720936135,0.01590262301126707
105,0.22511994868711377,0.10230157481003323,0.03065974624753043,0.028502316036089766,0.40023109378985844,0.2820068341566376,0.02170384567702923,0.5395084168521366,0.10315354605202597,0.09695645237725108,0.03869429847621675,0.026052905065822887,0.13164658207606197,0.034564815964444814,0.024304672225257694,0.11183492357624462,0.0014360029505303172,0.16453411074369353,0.07205567546967359,0.009229240024336439,0.017806013435533213,0.3222845826733174,0.03335369736244443,0.01809272597921999
115,0.12811151862937153,0.09623828231122236,0.021865341093293363,0.03241730698068215,0.38020026278036584,0.11674666960377617,0.02714306468558822,0.47595105806570087,0.06465958356479343,0.1392082324364838,0.010614431934005719,0.024838101601813243,0.32425455822555094,0.02559672638696451,0.023438777776425092,0.08306008952220811,5.0941361363013635e-05,0.18157084815050614,0.06603718348801181,0.009317290698323197,0.01786484525142936,0.2229094658152255,0.023704802170770586,0.015767771739536897
116,0.15120635118150805,0.15706928304757856,0.028367844218614692,0.033615446721240304,0.37222135512304894,0.11891739042860637,0.04534981515601774,0.5552259375751862,0.0645647043269993,0.07513050770805148,0.011119180547929956,0.04156603856536961,0.14787715872326965,0.03659924324691597,0.03660061387527607,0.08923040949478837,0.00015251569916489702,0.26154620952967006,0.057273672460215294,0.00999049869691185,0.018903636244080896,0.21453020638847492,0.022754350166488458,0.025596899552495084
117,0.1908663235715144,0.14966685227646906,0.03623516959772039,0.02727531472178776,0.36311000500331303,0.24238317099086143,0.025679668592840824,0.2947717340225714,0.08992167545199355,0.0823477031698412,0.011452053677107832,0.02325942365747527,0.18087471180979628,0.02540241334000938,0.02350618537485731,0.07948961953509437,5.3283417305228294e-05,0.17393849074245815,0.35337018103974627,0.007829148910665199,0.01766880860109908,0.23325335747723425,0.02365938356499889,0.018451447076159744
125,0.13650780058263365,0.09397831483277788,0.020108689461634018,0.046232801425215575,0.3688082671083274,0.16882841310062335,0.06379616728028588,0.5097276774602487,0.08098932446317923,0.0646131404536539,0.012625338057716519,0.028271335935998346,0.09327689044176342,0.02525436886843457,0.02473411504087043,0.06945003110337651,0.0002677241147731887,0.23053961248792465,0.06668888820149604,0.008495561429174953,0.018052125208914947,0.2082296976444018,0.02015683779029999,0.016453545216751485
126,0.3043511997617381,0.09544768193482295,0.02106846291235143,0.03658620341907558,0.34360127918526706,0.3418812991025033,0.05060939472430327,0.5050962926348679,0.0630786166048672,0.06428608502667887,0.010990445593400488,0.0270498983704396,0.09244576122408217,0.02464308502961251,0.02350618537485731,0.06324802373763429,6.322145261088513e-05,0.1703966482878845,0.05513572767942642,0.008330867511351705,0.018996193874517894,0.3267959467818456,0.026680441865431646,0.02400796582544147
130,0.13325432585149707,0.09810144616634618,0.019867713451090296,0.032336099413048464,0.35437844943570324,0.15047573858058338,0.027733811936206026,0.5707847138113643,0.05792589635596937,0.06503152337042378,0.014729770909836085,0.026381735481989216,0.09121191194202424,0.029285092200990424,0.023062841112470065,0.0694868979236218,1.6090104585679804e-05,0.21106063079270854,0.055014597915790206,0.006620309373379938,0.01830093012993147,0.2380852787609298,0.022887904013287073,0.017575207223980923
133,0.1258100433371394,0.0958168642378583,0.0197310261592944,0.03140223969875453,0.3619988604944053,0.24762645608039335,0.04750649619521052,0.5149335307377562,0.06390263092959791,0.06619020637484373,0.01394027378498485,0.025793878422796873,0.09421890151662794,0.03295305380210312,0.023281136451178245,0.06534809549117071,0.0002590679692905106,0.1899799211623291,0.0637343292900138,0.009073647174287285,0.018172025957595605,0.21828389587112831,0.02224740324321231,0.018150459380118326
137,0.14628688088214592,0.13422464923015426,0.0215088687936731,0.038909347291629745,0.4324636142118474,0.11948870875718687,0.03443961774338171,0.5202702891872562,0.1076936192878816,0.0732006101000884,0.017125074656998907,0.026039573026700437,0.08734871963637798,0.035557118024004054,0.0449330466091277,0.06468470258032387,4.3281394421468496e-05,0.22365183263583835,0.06534296358065396,0.00545009091248039,0.08689683468519982,0.19429791203582056,0.023326579554012773,0.01855247371001096
138,0.1625416811444916,0.10855907784049518,0.02150058225467893,0.03705351919592734,0.29458670007166465,0.5547630757424082,0.04763756891891855,0.47536213553866374,0.06021753331582606,0.06520578717008768,0.028702835058525916,0.025854320968686947,0.10826375683736228,0.024822535414372526,0.03502496240072503,0.1657532666258435,0.00012851674867261822,0.14812258690877653,0.05864385393805411,0.029419762643854833,0.03261474350095817,0.47284586612999013,0.02064196357974133,0.03463185765633481
140,0.13065754222654605,0.15396975904664292,0.021402462025630866,0.03437629348185227,0.38499862905465415,0.1174428063906269,0.03272759461538186,0.4958073485667145,0.06269184501765057,0.0683451885525107,0.01159878877822345,0.024643817603763832,0.08567525766682683,0.023861590516226338,0.024122976780074357,0.08300346986522902,0.0002580033282231229,0.278418347724268,0.06799097063200399,0.006769155946134503,0.01900536502972986,0.20210298273628374,0.02061636902369974,0.016071132214807014
141,0.3760553895728884,0.1431892582550148,0.022747001468234176,0.026420207244099565,0.4034557279020916,0.2684195299038102,0.053958083960642125,0.44826451589246014,0.09355055771178748,0.08974188162172542,0.036352282763763476,0.10200738937796036,0.13367182263786315,0.05075002344720272,0.022145987703017556,0.1268699909385753,0.0,0.22250281491301308,0.09942345786834565,0.00586873589825511,0.028550432115594878,0.4557338956305361,0.05683141822191796,0.05099320714910419
