ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
1,0.0122576365,0.012804646,0.001914788,0.004546118,0.027178545,0.13580237,0.00034699612,0.8603086,0.017333314,0.31656104,0.046145823,0.0046362686,0.13701025,0.0028720365,0.004869961,0.34356496,0.0005630556,0.5833625,0.010460121,0.0059284954,4.1888532e-05,0.5289091,0.0015928417,0.017381804
4,0.22794639,0.0128190415,0.0001893865,0.087231636,0.13207702,0.5996676,0.037517555,0.86431456,0.00062776316,0.0008718377,0.0012078391,0.014632897,0.00079240924,0.0024397261,0.00081083144,0.008464496,0.0023990383,0.059556294,0.0006331988,0.001465099,0.010485356,0.22227043,0.0033114841,0.0019154267
5,0.05127427,0.0024434216,0.000117889635,0.029750725,0.039181653,0.87949044,0.0028673375,0.8533344,0.0011436113,0.010143816,0.24955662,0.00725415,0.011107103,0.0020976306,0.0006336588,0.4631353,0.0010735261,0.06447908,0.0040485524,0.00033702832,0.00052605796,0.83546424,0.0009287875,0.0037728425
6,0.49544,0.17567746,0.0011941236,0.007814998,0.170433,0.09742024,0.00021717862,0.46545908,0.0051550413,0.013668652,0.009679733,0.053928815,0.0061793383,0.0017184599,0.0075533693,0.022070996,0.00011820143,0.2043625,0.041291796,0.0012061966,0.0017091027,0.42681828,0.1808571,0.0064181965
7,0.006216089,0.0024867558,0.0017605417,0.0037979814,0.09004691,0.042672623,0.0008051121,0.30823076,0.010351898,0.2972905,0.007844528,0.0009952019,0.9685668,0.0018808579,0.0047289077,0.29458424,0.0001159962,0.06432625,0.70995265,0.004530162,1.494813e-05,0.36051497,0.00040218089,6.040085e-05
9,0.10175082,0.1056129,0.002357918,0.7775347,0.07679963,0.029478926,0.031967655,0.80860734,0.0031103727,0.046994165,0.0006739597,0.85440075,0.0002688453,0.00040126103,0.0074997838,0.0038868021,0.001409094,0.16860546,0.0013007363,0.0052153147,0.033765353,0.010485437,0.10508446,0.020064224
11,0.019974492,0.0020170338,0.0069198464,0.15967777,0.041789718,0.24863414,0.9182856,0.1605102,0.0025123765,0.0038506254,3.220729e-05,0.055189677,0.0039630686,0.72101897,0.003888292,0.0034029358,0.009717976,0.014228363,0.0018644203,0.0028944986,0.0074248193,0.013874591,0.000991232,0.001535562
13,0.6448971,0.011037338,0.00010311736,0.0010727232,0.36771843,0.8903676,0.0004842558,0.601411,0.0018290882,0.0005346414,0.004836173,0.0005428621,0.0011116978,0.001883048,0.0011184353,0.006646591,2.3021501e-05,0.022284582,0.00038225565,0.00019615926,0.0043962914,0.51638675,0.00061736244,0.00041898593
16,0.002094223,0.0005344152,2.3739445e-05,0.03251963,0.1751135,0.09656779,0.00023598975,0.91539764,0.0012184863,0.0038071086,0.07900331,0.010161417,0.0033516015,0.00034818178,0.0055687237,0.029391697,0.00010978052,0.66101533,0.0012455566,0.0022234882,0.0007568756,0.079014815,0.008100313,0.0002440173
21,0.005082257,0.0014267865,0.00024982277,0.00010055718,0.9849101,0.043996558,0.00082297187,0.12262846,0.0010855683,0.0033225429,1.3083002e-05,6.121043e-05,0.003950049,0.011398598,0.005241365,0.00030060462,3.4907098e-06,0.29926908,0.0017437122,0.0005403707,0.0011901599,0.004970993,9.871235e-05,0.00064337475
22,0.2781679,0.3639962,0.056754302,0.00020207529,0.24476972,0.011875292,7.863626e-06,0.19422968,0.2669214,0.978929,0.00020568668,0.0006923054,0.18212594,0.0026153778,0.02151043,0.042055007,5.377351e-06,0.60178155,0.042592827,0.0007117097,0.00022544428,0.15326512,0.0008932174,0.011166032
24,0.32154584,0.011057489,0.00022038582,0.00013398542,0.4308656,0.7005279,9.132573e-06,0.24482496,0.009866878,0.0128929885,0.012848648,6.900644e-05,0.028183179,0.0027702986,0.0010681347,0.45266438,4.7827316e-06,0.18390511,0.0057164817,6.42811e-05,3.455283e-05,0.84563893,0.00019841487,0.000353233
