ID,Popularity
0,40.12139892578125
1,16.647192001342773
2,44.948211669921875
3,1.4375004768371582
4,43.86096954345703
5,20.345001220703125
6,14.013755798339844
7,23.319067001342773
8,25.081552505493164
9,54.0
10,36.457130432128906
11,42.71977996826172
12,31.72458839416504
13,45.382171630859375
14,43.22880935668945
15,30.762821197509766
16,39.03800964355469
17,32.29233932495117
18,48.330509185791016
19,28.88369369506836
20,46.77340316772461
21,1.4496005773544312
22,37.87179946899414
23,40.591766357421875
24,13.137276649475098
25,32.88877487182617
26,26.65359878540039
27,44.50387954711914
28,25.687511444091797
29,3.8470571041107178
30,21.100906372070312
31,45.634037017822266
32,34.89128112792969
33,23.79709243774414
34,51.02981948852539
35,40.952880859375
36,33.09778594970703
37,5.243441104888916
38,40.82722854614258
39,32.899234771728516
40,41.44649887084961
41,30.703840255737305
42,19.850360870361328
43,33.92748260498047
44,43.76555633544922
45,46.092864990234375
46,58.7767448425293
47,41.165382385253906
48,30.927566528320312
49,46.238826751708984
50,31.17560386657715
51,11.086215019226074
52,50.44630432128906
53,36.59880828857422
54,24.99038314819336
55,38.74089431762695
56,33.508052825927734
57,32.5
58,40.806148529052734
59,30.333333333333332
60,41.94645690917969
61,36.13894271850586
62,14.083051681518555
63,55.22292709350586
64,33.7855224609375
65,27.941064834594727
66,45.24923324584961
67,37.679012298583984
68,2.9177021980285645
69,28.975019454956055
70,51.79936981201172
71,45.37218475341797
72,34.27785110473633
73,43.312767028808594
74,24.472604751586914
75,14.35509204864502
76,33.79133987426758
77,63.0
78,36.554256439208984
79,20.00149154663086
80,8.011685371398926
81,57.994285583496094
82,37.623069763183594
83,41.853553771972656
84,27.520118713378906
85,32.50538635253906
86,24.401931762695312
87,28.01659393310547
88,42.101600646972656
89,38.613922119140625
90,48.017940521240234
91,22.633121490478516
92,31.228565216064453
93,37.2803840637207
94,42.19401168823242
95,43.771793365478516
96,29.99637222290039
97,16.562156677246094
98,39.8765754699707
99,24.417020797729492
100,25.562585830688477
101,3.961913585662842
102,26.74714469909668
103,24.48305892944336
104,42.096771240234375
105,19.19544792175293
106,34.06291580200195
107,33.50917053222656
108,32.5
