track_id,album_name,track_name,danceability,key,loudness,acousticness,instrumentalness,tempo,track_genre,pop_segment,Prediccion,Real
39.09390383545197,39.09390383545197,39.09390383545197,0.529,11,-16.066,0.611,0.000109,63.05,37.54261954261954,Bajo,78.0,78
39.09390383545197,39.09390383545197,39.09390383545197,0.529,11,-16.066,0.611,0.000109,63.05,38.26963906581741,Bajo,78.0,78
37.142276720007004,39.24468947503408,37.142276720007004,0.298,7,-14.911,0.549,0.105,64.135,39.62098501070664,Bajo,63.0,63
36.88205977128101,38.352055235460014,36.88205977128101,0.606,9,-9.303,0.326,0.0128,66.443,37.54261954261954,Bajo,61.0,61
36.62184282255501,36.62184282255501,36.62184282255501,0.671,1,-14.176,0.468,0.0,68.287,53.14342629482072,Bajo,59.0,59
35.971300450740024,37.704250134631785,35.971300450740024,0.115,7,-11.154,0.911,0.771,51.096,24.870967741935484,Bajo,54.0,54
35.841191976377026,36.143742775650345,35.841191976377026,0.355,7,-17.747,0.918,0.000702,65.952,31.45995423340961,Bajo,53.0,53
35.71108350201403,35.71108350201403,35.71108350201403,0.639,0,-9.671,0.787,1.72e-06,62.607,43.78361344537815,Bajo,52.0,52
35.71108350201403,35.71108350201403,35.71108350201403,0.396,11,-8.249,0.615,0.0,62.518,44.54872881355932,Bajo,52.0,52
35.58097502765103,35.58097502765103,35.58097502765103,0.431,7,-8.709,0.547,0.0154,66.853,50.67333333333333,Bajo,51.0,51
35.45086655328803,35.71818958094888,35.45086655328803,0.258,10,-14.334,0.936,0.959,61.355,24.870967741935484,Bajo,50.0,50
35.32075807892503,35.32075807892503,35.32075807892503,0.202,9,-5.642,0.195,0.0,53.353,44.54872881355932,Bajo,49.0,49
35.32075807892503,35.00076327826574,35.32075807892503,0.322,9,-10.434,0.345,0.0,57.594,44.54872881355932,Bajo,49.0,49
34.93043265583604,34.51245552929473,35.03442466598987,0.488,9,-8.525,0.439,0.0,67.864,41.4043956043956,Bajo,46.0,46
34.79615765909571,34.34168089729646,33.05557151575846,0.25,2,-7.705,0.16,0.0169,66.632,49.6869918699187,Bajo,44.0,44
34.79615765909571,34.34168089729646,33.05557151575846,0.25,2,-7.705,0.16,0.0169,66.632,38.26963906581741,Bajo,44.0,44
34.27989028402105,28.332519725191567,34.27989028402105,0.548,9,-9.973,0.663,0.00365,67.023,41.54070981210856,Bajo,41.0,0
34.27989028402105,34.46805202735024,34.27989028402105,0.341,11,-7.346,0.325,3.84e-05,68.198,37.08739837398374,Bajo,41.0,41
34.14978180965805,35.03441834185502,34.14978180965805,0.273,8,-7.513,0.00419,0.000315,51.037,37.08739837398374,Bajo,40.0,40
